核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202603,王建平,2026/3/13 9:55:00,26030082,采购入库,原材料库,BV85-B-XC-025-YL,BV85-托举块,74.7,件,1,19,祥鑫,三星,0.078,0.0
202603,王建平,2026/3/13 9:55:00,26030082,采购入库,原材料库,BV85-B-XC-001-YL,BV85前边梁,887.404,个,1,370,祥鑫,三星,0.97,0.0
202603,王建平,2026/3/13 9:55:00,26030082,采购入库,原材料库,BV85-B-XC-002-YL,BV85-前左斜梁,134.867,个,1,19,祥鑫,三星,0.502,0.0
202603,王建平,2026/3/13 9:55:00,26030082,采购入库,原材料库,BV85-B-XC-003-YL,BV85-前右斜梁,134.867,个,1,19,祥鑫,三星,0.502,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-PTCH-001-YL,BV85-电池管理系统支架,130,件,1,18,祥鑫,三星,0.164,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-012-YL,BV85-电气插件线束固定梁,39,件,1,5,祥鑫,三星,0.008,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-013-YL,BV85-支撑小梁,75.199,件,1,9,祥鑫,三星,0.012,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-021-YL,BV85-电气支架实心梁,135.899,件,1,18,祥鑫,三星,0.146,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-024-YL,BV85-小块支架,36.931,件,1,4,祥鑫,三星,0.414,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-019-A-YL,BV85-水管支撑小梁1-A,135.899,件,1,8,祥鑫,三星,0.385,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-015-YL,BV85-BMS支撑梁02,218.565,件,1,24,祥鑫,三星,0.086,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-014-YL,BV85-BMS支撑梁01,218.505,件,1,24,祥鑫,三星,0.433,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-020-YL,BV85-水管支撑小梁2,135.899,件,1,18,祥鑫,三星,0.086,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-019-YL,BV85-水管支撑小梁1,135.962,件,1,18,祥鑫,三星,0.086,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-009-YL,BV85后横梁,1080,个,1,350,祥鑫,三星,2.0,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-025-YL,BV85-托举块,74.7,件,1,14,祥鑫,三星,0.078,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-001-YL,BV85前边梁,887.404,个,1,350,祥鑫,三星,0.97,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-002-YL,BV85-前左斜梁,134.867,个,1,18,祥鑫,三星,0.502,0.0
202603,王建平,2026/3/13 9:50:52,26030083,采购入库,原材料库,BV85-B-XC-003-YL,BV85-前右斜梁,134.867,个,1,18,祥鑫,三星,0.502,0.0
202603,申利花,2026/3/13 9:16:58,R260313004,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44,个,1,8,联伟,正合,0.151,0.17135
202603,申利花,2026/3/13 9:16:58,R260313004,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,153,联伟,正合,3.304,3.4577
202603,申利花,2026/3/13 9:16:58,R260313004,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,181,联伟,正合,3.915,4.0644
202603,申利花,2026/3/13 9:16:58,R260313004,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,139,联伟,正合,6.028,6.1871
202603,申利花,2026/3/13 9:07:47,R260313003,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,120,联伟,平伟（供）,37.85,0.0
202603,申利花,2026/3/13 8:50:04,R260313002,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,160,联伟,平伟（供）,37.85,0.0
202603,申利花,2026/3/12 20:31:21,R260312044,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,580,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/12 20:31:21,R260312044,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,345,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/12 20:31:21,R260312044,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,216,联伟,新美鱼,13.0,13.85
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP45B-XC-05-YL,BP45（76）B前横梁,666.3,个,1,1186,祥鑫,南涪,1.302,0.0
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,7,祥鑫,南涪,0.115,0.142
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-02-YL,BP76A-后边梁,369.5,个,1,12,祥鑫,南涪,1.538,1.843
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-10-YL,BP76A-前横梁,511,个,1,208,祥鑫,南涪,0.81,0.91
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-09-YL,BP76A-后左边梁,211,个,1,70,祥鑫,南涪,0.784,0.874
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,1024,祥鑫,南涪,0.728,2.083
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,990,祥鑫,南涪,0.433,1.963
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,67,祥鑫,南涪,0.784,0.532
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,34,祥鑫,南涪,0.115,0.142
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-02-YL,BP76A-后边梁,369.5,个,1,100,祥鑫,南涪,1.538,1.843
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,39,祥鑫,南涪,0.728,2.083
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,27,祥鑫,南涪,0.433,1.963
202603,王建平,2026/3/12 19:10:53,R260312043,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,10,祥鑫,南涪,0.728,2.083
202603,王建平,2026/3/12 16:30:06,136972,采购入库,原材料库,500104-00518-01-03-C-YL,小卡三代-前边框梁,712,个,1,250,联伟,三星,2.365,1.82527
202603,王建平,2026/3/12 16:29:16,26030071,采购入库,原材料库,BV85-B-XC-017-YL,BV85冷板加强板02,1000,个,1,350,祥鑫,三星,0.345,0.0
202603,王建平,2026/3/12 16:29:16,26030071,采购入库,原材料库,BV85-B-XC-010-YL,BV85-纵梁1,344.3,件,1,35,祥鑫,三星,0.041,0.0
202603,王建平,2026/3/12 16:29:16,26030070,采购入库,原材料库,BV85-B-XC-017-YL,BV85冷板加强板02,1000,个,1,10,祥鑫,三星,0.345,0.0
202603,王建平,2026/3/12 16:29:16,26030070,采购入库,原材料库,BV85-B-XC-010-YL,BV85-纵梁1,344.3,件,1,1,祥鑫,三星,0.041,0.0
202603,王建平,2026/3/12 16:29:16,26030069,采购入库,原材料库,BV85-B-XC-010-YL,BV85-纵梁1,344.3,件,1,37,祥鑫,三星,0.041,0.0
202603,王建平,2026/3/12 16:29:16,26030069,采购入库,原材料库,BV85-B-XC-009-YL,BV85后横梁,1080,个,1,370,祥鑫,三星,2.0,0.0
202603,申利花,2026/3/12 14:12:46,R260312034,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,477,联伟,三星,12.34,12.1295
202603,申利花,2026/3/12 14:12:14,R260312033,采购入库,原材料库,500110-00800-01-01-01/02-A-YL-GY,问界-81-左右边梁,1849,个,1,37,联伟,星环,0.0,8.37843
202603,申利花,2026/3/12 14:10:30,R260312032,采购入库,原材料库,500109-00515-08-04-02-YL,37KWH后客户挂载支架本体,70,个,1,5,祥鑫,星环,0.197,0.0
202603,申利花,2026/3/12 14:10:30,R260312032,采购入库,原材料库,500109-00515-08-04-01-YL,37KWH前客户挂载支架本体,70,个,1,6,祥鑫,星环,0.214,0.0
202603,申利花,2026/3/12 14:10:30,R260312032,采购入库,原材料库,500110-00799-02-03-B-YL,AWT87.3-挂载支架01,120.7,个,1,3,祥鑫,星环,1.5,1.5087
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-04-21-01-YL,AWT87.3-客户安装支架01,60,个,1,73,祥鑫,星环,0.12,0.1012
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-02-04-B-YL,AWT87.3-挂载支架02,120.7,个,1,36,祥鑫,星环,1.226,1.2847
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-02-04-B-YL,AWT87.3-挂载支架02,120.7,个,1,20,祥鑫,星环,1.226,1.2847
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-02-03-B-YL,AWT87.3-挂载支架01,120.7,个,1,42,祥鑫,星环,1.5,1.5087
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-02-03-B-YL,AWT87.3-挂载支架01,120.7,个,1,45,祥鑫,星环,1.5,1.5087
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-01-17-YL,AWT87.3-防撞支架01,80,个,1,11,祥鑫,星环,0.27,0.2677
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-01-18-YL,AWT87.3-防撞支架02,102,个,1,11,祥鑫,星环,0.288,0.2853
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-01-18-YL,AWT87.3-防撞支架02,102,个,1,4,祥鑫,星环,0.288,0.2853
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,29,祥鑫,星环,0.103,0.1069
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,41,祥鑫,星环,1.5,0.1804
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,113,祥鑫,星环,0.093,0.0909
202603,申利花,2026/3/12 14:08:37,R260312031,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,58,祥鑫,星环,0.093,0.0909
202603,申利花,2026/3/12 8:31:26,R260312002,采购入库,原材料库,400-YL-GY,面板421-YL,421,个,1,113,嘉龙,嘉龙,2.39,0.0
202603,申利花,2026/3/11 20:48:10,R260311049,采购入库,原材料库,500109-00276-10-07-YL-GY,PMA1后补/SEA1前补强梁,1338.2*84.3*26.5,个,1,737,联伟,新美鱼,3.15,3.237
202603,申利花,2026/3/11 20:48:10,R260311049,采购入库,原材料库,500109-00562-10-01-11-01-YL-GY,PMA1两侧梁左右（国际）,1738.7,个,1,54,联伟,新美鱼,10.65,10.65
202603,申利花,2026/3/11 20:48:10,R260311049,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,293,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/11 20:48:10,R260311049,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,436,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/11 20:48:10,R260311049,采购入库,原材料库,500109-00276/293-10-05-YL,SEA1横梁(公用),1338.2*84.3*28,个,1,778,联伟,新美鱼,3.85,3.93
202603,王建平,2026/3/11 10:51:37,136781,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,164,联伟,正合,6.028,6.1871
202603,王建平,2026/3/11 10:51:37,136781,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,171,联伟,正合,1.239,1.2251
202603,王建平,2026/3/11 10:51:37,136780,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44,个,1,3,联伟,正合,0.151,0.17135
202603,王建平,2026/3/11 10:51:37,136780,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,442,联伟,正合,2.626,2.7123
202603,王建平,2026/3/11 10:51:37,136780,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,1026,联伟,正合,3.304,3.4577
202603,王建平,2026/3/11 10:51:37,136780,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,835,联伟,正合,2.252,2.3743
202603,王建平,2026/3/11 10:51:37,136777,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,244,联伟,正合,3.304,3.4577
202603,申利花,2026/3/11 9:07:54,R260311002,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,120,联伟,平伟（供）,37.85,0.0
202603,王建平,2026/3/10 19:15:32,136775,采购入库,原材料库,500109-00562-10-01-11-01-YL-GY,PMA1两侧梁左右（国际）,1738.7,个,1,207,联伟,新美鱼,10.65,10.65
202603,王建平,2026/3/10 19:15:32,136775,采购入库,原材料库,500109-00276-10-07-YL-GY,PMA1后补/SEA1前补强梁,1338.2*84.3*26.5,个,1,384,联伟,新美鱼,3.15,3.237
202603,王建平,2026/3/10 19:15:32,136775,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,613,联伟,新美鱼,7.7,7.7
202603,王建平,2026/3/10 19:15:32,136775,采购入库,原材料库,500109-00276/293-10-05-YL,SEA1横梁(公用),1338.2*84.3*28,个,1,732,联伟,新美鱼,3.85,3.93
202603,申利花,2026/3/10 18:59:04,R260310075,采购入库,原材料库,BP80-XC-03/04-YL-GY,BP80-左右边框,961.3,个,1,3,祥鑫,阳光,5.755,6.463
202603,申利花,2026/3/10 18:59:04,R260310075,采购入库,原材料库,BP80-XC-03/04-YL-GY,BP80-左右边框,961.3,个,1,3,祥鑫,阳光,5.755,6.463
202603,申利花,2026/3/10 18:59:04,R260310075,采购入库,原材料库,BP80-XC-06-YL,BP80-后横梁,900.35,个,1,5,祥鑫,阳光,0.852,0.996
202603,申利花,2026/3/10 18:59:04,R260310075,采购入库,原材料库,BP80-XC-01-YL,BP80-前边框,858.448,个,1,3,祥鑫,阳光,2.605,3.039
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BV85-B-XC-011-YL,BV85-纵梁2,344.3,件,1,37,祥鑫,三星,0.041,0.0
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BV85-B-XC-008-YL,BV85中横梁,1090,个,1,370,祥鑫,三星,2.51,0.0
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BV85-B-XC-007-YL,BV85前横梁,1090,个,1,48,祥鑫,三星,2.515,0.0
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BV85-B-XC-005-YL,BV85右边梁,1704.43,个,1,154,祥鑫,三星,8.635,0.0
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BP45A-XC-02-YL,BP45A后边梁,369.5,个,1,4,祥鑫,三星,1.639,0.0
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BP45B-XC-05-YL,BP45（76）B前横梁,666.3,个,1,807,祥鑫,三星,1.302,0.0
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,65,祥鑫,三星,3.178,0.0
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,5,祥鑫,三星,0.784,0.0
202603,申利花,2026/3/10 18:33:05,R260310074,采购入库,原材料库,BP45B-XC-05-YL,BP45（76）B前横梁,666.3,个,1,280,祥鑫,三星,1.302,0.0
202603,申利花,2026/3/10 18:29:57,R260310073,采购入库,原材料库,500104-00518-01-03-C-YL,小卡三代-前边框梁,712,个,1,132,联伟,三星,2.365,1.82527
202603,申利花,2026/3/10 18:29:57,R260310073,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,236,联伟,三星,12.34,12.1295
202603,王建平,2026/3/10 8:56:42,ZJDB236910-1,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,160,联伟,平伟（供）,37.85,0.0
202603,王建平,2026/3/9 20:16:00,136640,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,240,联伟,新美鱼,4.75,4.75
202603,王建平,2026/3/9 20:16:00,136640,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,648,联伟,新美鱼,7.7,7.7
202603,王建平,2026/3/9 20:16:00,136640,采购入库,原材料库,500109-00276-10-07-YL-GY,PMA1后补/SEA1前补强梁,1338.2*84.3*26.5,个,1,768,联伟,新美鱼,3.15,3.237
202603,王建平,2026/3/9 20:16:00,136640,采购入库,原材料库,500109-00276/293-10-05-YL,SEA1横梁(公用),1338.2*84.3*28,个,1,360,联伟,新美鱼,3.85,3.93
202603,王建平,2026/3/9 20:16:00,136640,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,144,联伟,新美鱼,13.0,13.85
202603,申利花,2026/3/9 19:46:46,R260309020,采购入库,原材料库,500109-00562-10-01-11-01-YL-GY,PMA1两侧梁左右（国际）,1738.7,个,1,360,联伟,新美鱼,10.65,10.65
202603,申利花,2026/3/9 19:46:46,R260309020,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,180,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/9 19:46:46,R260309020,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,144,联伟,新美鱼,13.0,13.85
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,109,祥鑫,南涪,0.057,0.0
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,1093,祥鑫,南涪,2.838,3.185
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,101,祥鑫,南涪,2.838,3.185
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,105,祥鑫,南涪,1.846,2.211
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,19,祥鑫,南涪,0.015,0.0
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,28,祥鑫,南涪,0.319,0.0
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,37,祥鑫,南涪,0.575,0.0
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,29,祥鑫,南涪,0.501,0.0
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,50,祥鑫,南涪,0.412,0.0
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,59,祥鑫,南涪,0.412,0.0
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,22,祥鑫,南涪,0.319,0.0
202603,王建平,2026/3/9 19:20:02,R260309019,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,16,祥鑫,南涪,0.501,0.0
202603,申利花,2026/3/9 15:54:29,R260309011,采购入库,原材料库,500109-00677-01-10-YL,F3-56-膨胀梁01,1278.8,个,1,180,联伟,豪美,5.575,0.0
202603,申利花,2026/3/9 15:54:29,R260309011,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,115,联伟,豪美,4.04,3.94965
202603,申利花,2026/3/9 15:54:29,R260309011,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,221,联伟,豪美,4.04,3.94965
202603,申利花,2026/3/9 15:30:54,R260309010,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,1,祥鑫,星环,0.026,0.0258
202603,申利花,2026/3/9 10:36:05,R260309006,采购入库,原材料库,500109-00677-01-09-YL,F3-56-中部横梁,1242.5,个,1,173,联伟,豪美,3.14,0.0
202603,申利花,2026/3/9 10:36:05,R260309006,采购入库,原材料库,500109-00677-01-07/08-YL-GY,F3-56-后侧边梁01/02,73.6,个,1,18,联伟,豪美,0.0,0.0
202603,申利花,2026/3/9 10:36:05,R260309006,采购入库,原材料库,500109-00698-01-05-YL,EHU-56前侧边梁01,52.6,个,1,6,联伟,豪美,0.0,0.135
202603,申利花,2026/3/9 10:36:05,R260309006,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658,个,1,105,联伟,豪美,5.09,5.04438
202603,申利花,2026/3/9 9:48:09,R260309005,采购入库,原材料库,500110-00799-02-04-B-YL,AWT87.3-挂载支架02,120.7,个,1,2,祥鑫,星环,1.226,1.2847
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,25,祥鑫,星环,0.039,0.0417
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,9,祥鑫,星环,0.017,0.0169
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-20-01-YL,AWT87.3-客户支架,24.8,个,1,22,祥鑫,星环,0.032,0.0345
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,16,祥鑫,星环,0.026,0.0258
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-04-01-YL,AWT87.3-SBOX固定支架,36,个,1,24,祥鑫,星环,0.033,0.0341
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-02-04-B-YL,AWT87.3-挂载支架02,120.7,个,1,53,祥鑫,星环,1.226,1.2847
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,27,祥鑫,星环,0.026,0.0258
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-04-01-YL,AWT87.3-SBOX固定支架,36,个,1,40,祥鑫,星环,0.033,0.0341
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,9,祥鑫,星环,0.017,0.0169
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,1,祥鑫,星环,0.039,0.0417
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-11-01-YL,AWT87.3-外部支架08,33.7,个,1,2,祥鑫,星环,0.026,0.0258
202603,申利花,2026/3/9 9:44:37,R260309004,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,1,祥鑫,星环,0.039,0.0417
202603,申利花,2026/3/9 9:19:06,R260309003,采购入库,原材料库,500110-00800-01-08-YL,问界-81-线束支架,110,个,1,12,联伟,星环,0.0,0.04236
202603,申利花,2026/3/9 9:19:06,R260309003,采购入库,原材料库,500110-00800-01-07-YL,问界-81-支撑支架01,135,个,1,17,联伟,星环,0.0,0.18507
202603,申利花,2026/3/9 9:19:06,R260309003,采购入库,原材料库,500110-00800-01-29-A-YL,问界-81-BMS固定支架29,176.3,个,1,17,联伟,星环,0.0,0.29417
202603,申利花,2026/3/9 9:19:06,R260309003,采购入库,原材料库,500110-00800-01-25-A-YL,问界-81-BMS固定支架7,172.5,个,1,17,联伟,星环,0.0,0.10799
202603,申利花,2026/3/9 9:19:06,R260309003,采购入库,原材料库,500110-00800-01-24-A-YL,问界-81-BMS固定支架6,176,个,1,17,联伟,星环,0.0,0.18772
202603,申利花,2026/3/9 9:19:06,R260309003,采购入库,原材料库,500110-00800-01-01-01/02-A-YL-GY,问界-81-左右边梁,1849,个,1,85,联伟,星环,0.0,8.37843
202603,申利花,2026/3/9 9:19:06,R260309003,采购入库,原材料库,500109-00698-05-12-001-YL,EHU-56底座本体02,32,个,1,7,联伟,星环,0.0,0.06
202603,申利花,2026/3/9 9:19:06,R260309003,采购入库,原材料库,500109-00698-05-06-001-YL,EHU-56底座本体,36,个,1,8,联伟,星环,0.0,0.065
202603,申利花,2026/3/9 9:00:26,R260309002,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,120,联伟,平伟（供）,37.85,0.0
202603,王建平,2026/3/8 20:09:57,136479,采购入库,原材料库,500109-00276-10-07-YL-GY,PMA1后补/SEA1前补强梁,1338.2*84.3*26.5,个,1,389,联伟,新美鱼,3.15,3.237
202603,王建平,2026/3/8 20:09:57,136479,采购入库,原材料库,500109-00276-10-02-YL-GY,PMA1后梁01,912*132*45.9,个,1,320,联伟,新美鱼,2.29,2.2
202603,王建平,2026/3/8 20:09:57,136479,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,565,联伟,新美鱼,7.7,7.7
202603,王建平,2026/3/8 20:09:57,136479,采购入库,原材料库,500109-00276/293-10-05-YL,SEA1横梁(公用),1338.2*84.3*28,个,1,360,联伟,新美鱼,3.85,3.93
202603,王建平,2026/3/8 20:09:57,136479,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,216,联伟,新美鱼,13.0,13.85
202603,王建平,2026/3/8 20:08:24,136464,采购入库,原材料库,500109-00562-10-01-11-01-YL-GY,PMA1两侧梁左右（国际）,1738.7,个,1,360,联伟,新美鱼,10.65,10.65
202603,王建平,2026/3/8 20:08:24,136464,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,298,联伟,新美鱼,4.75,4.75
202603,王建平,2026/3/8 20:08:24,136464,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,160,联伟,新美鱼,7.7,7.7
