单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXHCR260521008,500109-00515-01-12,37KWH安装梁2,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:50
WXXSC260521008,500109-00515-08-14,37KWH客户支架04,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:52
WXHCR260521008,500109-00515-08-14,37KWH客户支架04,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:53
WXXSC260521008,500109-00515-01-09,37KWH前斜边梁2,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:55
WXHCR260521008,500109-00515-01-09,37KWH前斜边梁2,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:36:57
WXXSC260521008,500109-00515-08-15,37KWH客户支架05,件,CRK11,外协入库,R,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:00
WXHCR260521008,500109-00515-08-15,37KWH客户支架05,件,CRK02,销售出库,C,成品库,2026/5/21 14:43:21,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:03
WXXSC260521007,BP62-XC-13,BP62加强块2,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:05
WXHCR260521007,BP62-XC-13,BP62加强块2,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:09
WXXSC260521007,BP62-XC-16,BP62支架块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,1360,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:13
WXHCR260521007,BP62-XC-16,BP62支架块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,1360,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:17
WXXSC260521007,BP62-XC-17,BP62小纵梁01,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,680,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:19
WXHCR260521007,BP62-XC-17,BP62小纵梁01,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,680,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:21
WXXSC260521007,BP62-XC-19,BP62-支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:23
WXHCR260521007,BP62-XC-19,BP62-支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:25
WXXSC260521007,BP62-XC-11,BP62支架1,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:27
WXHCR260521007,BP62-XC-11,BP62支架1,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:28
WXXSC260521007,BP62-XC-18,BP62小纵梁02,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,680,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:30
WXHCR260521007,BP62-XC-18,BP62小纵梁02,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,680,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:32
WXXSC260521007,BP62-XC-14,BP62加强块3,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:33
WXHCR260521007,BP62-XC-14,BP62加强块3,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:35
WXXSC260521007,BP62-XC-15,BP62加强块4,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:36
WXHCR260521007,BP62-XC-15,BP62加强块4,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:38
WXXSC260521007,BP62-XC-12,BP62加强块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:41
WXHCR260521007,BP62-XC-12,BP62加强块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:40:37,340,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:44
WXXSC260521006,BP80-XC-11,BP80-支架块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,640,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:26
WXHCR260521006,BP80-XC-11,BP80-支架块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,640,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:29
WXXSC260521006,BP80-XC-14,BP80-支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:31
WXHCR260521006,BP80-XC-14,BP80-支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:33
WXXSC260521006,BP80-XC-12,BP80-小纵梁01,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:35
WXHCR260521006,BP80-XC-12,BP80-小纵梁01,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:38
WXXSC260521006,BP80-XC-10,BP80-加强块2,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:40
WXHCR260521006,BP80-XC-10,BP80-加强块2,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:42
WXXSC260521006,BP80-XC-09,BP80-加强块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:44
WXHCR260521006,BP80-XC-09,BP80-加强块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:45
WXXSC260521006,BP80-XC-13,BP80-小纵梁02,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:47
WXHCR260521006,BP80-XC-13,BP80-小纵梁02,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:50
WXXSC260521006,BP80-XC-08,BP80-支架1,件,CRK11,外协入库,R,成品库,2026/5/21 14:38:35,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:52
WXHCR260521006,BP80-XC-08,BP80-支架1,件,CRK02,销售出库,C,成品库,2026/5/21 14:38:35,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:55
WXXSC260521005,BP80-XC-11,BP80-支架块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,640,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:14
WXHCR260521005,BP80-XC-11,BP80-支架块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,640,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:17
WXXSC260521005,BP80-XC-12,BP80-小纵梁01,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:20
WXHCR260521005,BP80-XC-12,BP80-小纵梁01,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:23
WXXSC260521005,BP80-XC-10,BP80-加强块2,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:26
WXHCR260521005,BP80-XC-10,BP80-加强块2,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:24
WXXSC260521005,BP80-XC-13,BP80-小纵梁02,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:47
WXHCR260521005,BP80-XC-13,BP80-小纵梁02,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:52
WXXSC260521005,BP80-XC-14,BP80-支架02,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:56
WXHCR260521005,BP80-XC-14,BP80-支架02,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:37:58
WXXSC260521005,BP80-XC-09,BP80-加强块1,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:02
WXHCR260521005,BP80-XC-09,BP80-加强块1,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:06
WXXSC260521005,BP80-XC-08,BP80-支架1,件,CRK11,外协入库,R,成品库,2026/5/21 14:36:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:09
WXHCR260521005,BP80-XC-08,BP80-支架1,件,CRK02,销售出库,C,成品库,2026/5/21 14:36:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:38:11
RZZ260521280,BD0402000168,东泽-前防撞梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 14:34:39,16,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260520012-000-CQYXL-1181,2026/5/21 0:00:00,2026/5/21 14:36:17
WXXSC260521003,BP45B-XC-07,BP45（76）B小梁1,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:57
WXHCR260521003,BP45B-XC-07,BP45（76）B小梁1,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:59
WXXSC260521003,BP45A-XC-10,BP45A前横梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:02
WXHCR260521003,BP45A-XC-10,BP45A前横梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:04
WXXSC260521003,BP45B-XC-09,BP45（76）B小梁3,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:06
WXHCR260521003,BP45B-XC-09,BP45（76）B小梁3,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:09
WXXSC260521003,BP45A-XC-12,BP45（76）A吊耳01,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:10
WXHCR260521003,BP45A-XC-12,BP45（76）A吊耳01,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:12
WXXSC260521003,BP45A-XC-09,BP45A后左边梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:14
WXHCR260521003,BP45A-XC-09,BP45A后左边梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:17
WXXSC260521003,BP45A-XC-15,BP45（76）A支架,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:41:18
WXHCR260521003,BP45A-XC-15,BP45（76）A支架,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:17
WXXSC260521003,BP45B-XC-08,BP45（76）B小梁2,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:18
WXHCR260521003,BP45B-XC-08,BP45（76）B小梁2,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:18
WXXSC260521003,BP45A-XC-05,BP45A前左边梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:19
WXHCR260521003,BP45A-XC-05,BP45A前左边梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:19
WXXSC260521003,BP45A-XC-11,BP45（76）A后横梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:20
WXHCR260521003,BP45A-XC-11,BP45（76）A后横梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:20
WXXSC260521003,BP45A-XC-04,BP45A后部角梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:21
WXHCR260521003,BP45A-XC-04,BP45A后部角梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:21
WXXSC260521003,BP45A-XC-14,BP45（76）A吊耳03,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:22
WXHCR260521003,BP45A-XC-14,BP45（76）A吊耳03,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:22
WXXSC260521003,BP45A-XC-03,BP45A前部角梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:23
WXHCR260521003,BP45A-XC-03,BP45A前部角梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:34:20,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:42:23
WXXSC260521001,BP45A-XC-15,BP45（76）A支架,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:26
WXHCR260521001,BP45A-XC-15,BP45（76）A支架,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:28
WXXSC260521001,BP45B-XC-09,BP45（76）B小梁3,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:31
WXHCR260521001,BP45B-XC-09,BP45（76）B小梁3,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:33
WXXSC260521001,BP45B-XC-08,BP45（76）B小梁2,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:35
WXHCR260521001,BP45B-XC-08,BP45（76）B小梁2,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:37
WXXSC260521001,BP45A-XC-14,BP45（76）A吊耳03,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:39
WXHCR260521001,BP45A-XC-14,BP45（76）A吊耳03,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:41
WXXSC260521001,BP45B-XC-07,BP45（76）B小梁1,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:43
WXHCR260521001,BP45B-XC-07,BP45（76）B小梁1,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:46
WXXSC260521001,BP45A-XC-10,BP45A前横梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:47
WXHCR260521001,BP45A-XC-10,BP45A前横梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:49
WXXSC260521001,BP45A-XC-12,BP45（76）A吊耳01,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:50
WXHCR260521001,BP45A-XC-12,BP45（76）A吊耳01,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:53
WXXSC260521001,BP45A-XC-09,BP45A后左边梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:55
WXHCR260521001,BP45A-XC-09,BP45A后左边梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:39:58
WXXSC260521001,BP45A-XC-11,BP45（76）A后横梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:00
WXHCR260521001,BP45A-XC-11,BP45（76）A后横梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:03
WXXSC260521001,BP45A-XC-03,BP45A前部角梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:07
WXHCR260521001,BP45A-XC-03,BP45A前部角梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:11
WXXSC260521001,BP45A-XC-04,BP45A后部角梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:14
WXHCR260521001,BP45A-XC-04,BP45A后部角梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:17
WXXSC260521001,BP45A-XC-05,BP45A前左边梁,件,CRK11,外协入库,R,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:20
