单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXXSC260522006,BP45B-XC-07,BP45（76）B小梁1,件,CRK11,外协入库,R,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:24
WXHCR260522006,BP45B-XC-07,BP45（76）B小梁1,件,CRK02,销售出库,C,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:24
WXXSC260522006,BP45A-XC-04,BP45A后部角梁,件,CRK11,外协入库,R,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:25
WXHCR260522006,BP45A-XC-04,BP45A后部角梁,件,CRK02,销售出库,C,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:25
WXXSC260522006,BP45A-XC-14,BP45（76）A吊耳03,件,CRK11,外协入库,R,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:26
WXHCR260522006,BP45A-XC-14,BP45（76）A吊耳03,件,CRK02,销售出库,C,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:27
WXXSC260522006,BP45A-XC-15,BP45（76）A支架,件,CRK11,外协入库,R,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:27
WXHCR260522006,BP45A-XC-15,BP45（76）A支架,件,CRK02,销售出库,C,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:28
WXXSC260522006,BP45A-XC-12,BP45（76）A吊耳01,件,CRK11,外协入库,R,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:28
WXHCR260522006,BP45A-XC-12,BP45（76）A吊耳01,件,CRK02,销售出库,C,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:29
WXXSC260522006,BP45A-XC-05,BP45A前左边梁,件,CRK11,外协入库,R,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:29
WXHCR260522006,BP45A-XC-05,BP45A前左边梁,件,CRK02,销售出库,C,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:29
WXXSC260522006,BP45A-XC-10,BP45A前横梁,件,CRK11,外协入库,R,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:30
WXHCR260522006,BP45A-XC-10,BP45A前横梁,件,CRK02,销售出库,C,成品库,2026/5/22 16:54:00,138,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:30
WXXSC260522006,BP45B-XC-09,BP45（76）B小梁3,件,CRK11,外协入库,R,成品库,2026/5/22 16:54:00,276,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:31
WXHCR260522006,BP45B-XC-09,BP45（76）B小梁3,件,CRK02,销售出库,C,成品库,2026/5/22 16:54:00,276,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/22 0:00:00,2026/5/22 20:54:31
RZZ260522328,BV85-B-XC-005,BV85右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 16:52:14,14,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5728-CQYXL-0903,2026/5/22 0:00:00,2026/5/22 16:54:25
RZZ260522328,500104-00518-01-04-A,小卡三代-前膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 16:52:08,150,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1338,2026/5/22 0:00:00,2026/5/22 16:54:25
RZZ260522328,BV85-B-XC-004,BV85左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 16:51:38,35,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260517-5681-CQYXL-0729,2026/5/22 0:00:00,2026/5/22 16:54:24
C260522005,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 16:51:23,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8928,2026/5/22 0:00:00,2026/5/22 16:54:22
C260522005,500109-00312-01-15,E35横梁02,个,CRK80,调拨出库,C,成品库,2026/5/22 16:51:23,50,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8939,2026/5/22 0:00:00,2026/5/22 16:54:23
C260522005,500109-00312-01-19,E35纵梁,个,CRK80,调拨出库,C,成品库,2026/5/22 16:51:23,50,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8941,2026/5/22 0:00:00,2026/5/22 16:54:23
C260522005,500109-00312-01-16,E35横梁03,个,CRK80,调拨出库,C,成品库,2026/5/22 16:51:23,50,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8940,2026/5/22 0:00:00,2026/5/22 16:54:24
RZZ260522327,BV85-B-XC-005,BV85右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 16:49:45,35,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5781-CQYXL-1197,2026/5/22 0:00:00,2026/5/22 16:51:25
RZZ260522321,BV85-B-XC-004,BV85左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 16:31:39,35,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5681-CQYXL-0820,2026/5/22 0:00:00,2026/5/22 16:33:34
ZZKCK260522023,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 16:30:07,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8943,2026/5/22 0:00:00,2026/5/22 16:33:30
ZZKCK260522023,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 16:30:07,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8944,2026/5/22 0:00:00,2026/5/22 16:33:32
CCPRK260522023,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/22 16:30:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8944,2026/5/22 0:00:00,2026/5/22 16:33:25
CCPRK260522023,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/22 16:30:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8943,2026/5/22 0:00:00,2026/5/22 16:33:27
BGC260522032,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/22 16:21:01,100,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260522-5938-CQYXL,2026/5/22 0:00:00,2026/5/22 16:24:22
RZZ260522315,BV85-B-XC-004,BV85左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 16:12:49,22,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260430-4734-CQYXL-8360,2026/5/22 0:00:00,2026/5/22 16:15:18
ZZKCK260522022,500109-00312-01-19,E35纵梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 16:09:08,50,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8941,2026/5/22 0:00:00,2026/5/22 16:12:20
ZZKCK260522022,500110-00848-01-04,F618-两侧梁02,个,CRK32,包装出库,C,在制成品库,2026/5/22 16:09:08,95,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8942,2026/5/22 0:00:00,2026/5/22 16:12:20
CCPRK260522022,500110-00848-01-04,F618-两侧梁02,个,CRK03,完工入库,R,成品库,2026/5/22 16:09:08,95,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8942,2026/5/22 0:00:00,2026/5/22 16:12:18
CCPRK260522022,500109-00312-01-19,E35纵梁,个,CRK03,完工入库,R,成品库,2026/5/22 16:09:08,50,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8941,2026/5/22 0:00:00,2026/5/22 16:12:19
R260522006,BP76A-XC-07,BP76A-右边梁,个,CRK11,外协入库,R,转序库,2026/5/22 16:07:54,274,202605,YXL-024,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 16:09:19
R260522006,500109-00312-01-04,E35前梁02,个,CRK11,外协入库,R,转序库,2026/5/22 16:07:54,300,202605,YXL-024,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 16:09:20
R260522006,BP45A-XC-13,BP45（76）A吊耳02,个,CRK11,外协入库,R,转序库,2026/5/22 16:07:54,1092,202605,YXL-024,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 16:09:21
RZZ260522309,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 15:56:21,50,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260519-5779-CQYXL-1008,2026/5/22 0:00:00,2026/5/22 16:00:20
ZZKCK260522021,500109-00312-01-16,E35横梁03,个,CRK32,包装出库,C,在制成品库,2026/5/22 15:39:10,50,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8940,2026/5/22 0:00:00,2026/5/22 15:42:19
CCPRK260522021,500109-00312-01-16,E35横梁03,个,CRK03,完工入库,R,成品库,2026/5/22 15:39:10,50,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8940,2026/5/22 0:00:00,2026/5/22 15:42:18
ZZKCK260522020,500109-00312-01-15,E35横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/22 15:36:07,50,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8939,2026/5/22 0:00:00,2026/5/22 15:39:21
CCPRK260522020,500109-00312-01-15,E35横梁02,个,CRK03,完工入库,R,成品库,2026/5/22 15:36:07,50,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8939,2026/5/22 0:00:00,2026/5/22 15:39:21
BGC260522031,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 15:36:01,62,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260522-5950-CQYXL,2026/5/22 0:00:00,2026/5/22 15:39:20
RZZ260522302,500109-00312-01-16,E35横梁03,件,CRK31,检验入库,R,在制成品库,2026/5/22 15:33:44,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260521-5936-CQYXL-1352,2026/5/22 0:00:00,2026/5/22 15:36:19
RZZ260522302,500109-00312-01-19,E35纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 15:33:44,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,F20260522-2864-CQYXL-1427,2026/5/22 0:00:00,2026/5/22 15:36:19
RZZ260522301,500110-00848-01-04,F618-两侧梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 15:29:01,47,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260520-5868-CQYXL-1240,2026/5/22 0:00:00,2026/5/22 15:36:18
ZZKCK260522019,BP80-XC-05,BP80-前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 15:27:13,561,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8936,2026/5/22 0:00:00,2026/5/22 15:30:21
ZZKCK260522019,BP76A-XC-07,BP76A-右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 15:27:13,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8937,2026/5/22 0:00:00,2026/5/22 15:30:21
ZZKCK260522019,BV85-B-XC-017,BV85冷板加强板02,个,CRK32,包装出库,C,在制成品库,2026/5/22 15:27:13,143,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8938,2026/5/22 0:00:00,2026/5/22 15:30:22
CCPRK260522019,BV85-B-XC-017,BV85冷板加强板02,个,CRK03,完工入库,R,成品库,2026/5/22 15:27:12,143,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8938,2026/5/22 0:00:00,2026/5/22 15:30:19
CCPRK260522019,BP80-XC-05,BP80-前横梁,个,CRK03,完工入库,R,成品库,2026/5/22 15:27:12,561,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8936,2026/5/22 0:00:00,2026/5/22 15:30:20
CCPRK260522019,BP76A-XC-07,BP76A-右边梁,个,CRK03,完工入库,R,成品库,2026/5/22 15:27:12,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8937,2026/5/22 0:00:00,2026/5/22 15:30:20
BGC260522030,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 15:21:00,30,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5954-CQYXL,2026/5/22 0:00:00,2026/5/22 15:24:18
RZZ260522291,BV85-B-XC-005,BV85右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:59:00,20,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5839-CQYXL-1245,2026/5/22 0:00:00,2026/5/22 15:03:22
RZZ260522289,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:53:50,100,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260518-5764-CQYXL-0819,2026/5/22 0:00:00,2026/5/22 14:57:19
ZZKCK260522018,300000016759,HP80-后膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 14:51:06,126,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8935,2026/5/22 0:00:00,2026/5/22 14:54:21
CCPRK260522018,300000016759,HP80-后膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/22 14:51:06,126,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8935,2026/5/22 0:00:00,2026/5/22 14:54:20
RZZ260522286,BP76A-XC-07,BP76A-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:43:44,245,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1335,2026/5/22 0:00:00,2026/5/22 14:45:16
BGC260522028,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/22 14:39:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260522-5973-CQYXL,2026/5/22 0:00:00,2026/5/22 14:42:18
R260522005,BP76A-XC-07-YL,BP76A-右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,144,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:25
R260522005,BP76A-XC-07-YL,BP76A-右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,126,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:27
R260522005,BP76A-XC-10-YL,BP76A-前横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,200,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:28
R260522005,BP76A-XC-02-YL,BP76A-后边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,107,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:30
R260522005,BP76A-XC-06-YL,BP76A-左边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,750,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:31
R260522005,BP76A-XC-10-YL,BP76A-前横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,37,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:33
ZZKCK260522017,BP45A-XC-02,BP45A后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 14:36:06,180,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8933,2026/5/22 0:00:00,2026/5/22 14:39:22
ZZKCK260522017,BP45A-XC-01,BP45A前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 14:36:06,180,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8934,2026/5/22 0:00:00,2026/5/22 14:39:23
CCPRK260522017,BP45A-XC-01,BP45A前边梁,个,CRK03,完工入库,R,成品库,2026/5/22 14:36:06,180,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8934,2026/5/22 0:00:00,2026/5/22 14:39:20
CCPRK260522017,BP45A-XC-02,BP45A后边梁,个,CRK03,完工入库,R,成品库,2026/5/22 14:36:06,180,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8933,2026/5/22 0:00:00,2026/5/22 14:39:20
RZZ260522278,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:21:02,98,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260515-5613-CQYXL-0518,2026/5/22 0:00:00,2026/5/22 14:24:20
RZZ260522278,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:21:02,100,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260520-5863-CQYXL-1195,2026/5/22 0:00:00,2026/5/22 14:24:20
RZZ260522276,500109-00312-01-15,E35横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:12:43,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5827-CQYXL-1227,2026/5/22 0:00:00,2026/5/22 14:15:23
RZZ260522276,BV85-B-XC-017,BV85冷板加强板02,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:12:43,143,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260521-5922-CQYXL-1315,2026/5/22 0:00:00,2026/5/22 14:15:24
RZZ260522276,300000016759,HP80-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:12:43,56,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260514-5559-CQYXL-0179,2026/5/22 0:00:00,2026/5/22 14:15:25
ZXR260522271,10062035-0-11,025AC右边梁,件,CRK31,包装撤销,R,在制成品库,2026/5/22 14:00:16,60,202605,YXL-011,机加1班,撤销入库,,产品包装撤销入库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 14:03:28
ZXC260522004,10062035-0-11,025AC右边梁,件,CRK31,包装撤销,C,成品库,2026/5/22 14:00:16,60,202605,YXL-011,机加1班,撤销出库,,产品包装撤销出库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 14:03:26
ZXC260522003,10062035-0-11,025AC右边梁,件,CRK31,包装撤销,C,成品库,2026/5/22 14:00:05,60,202605,YXL-011,机加1班,撤销出库,,产品包装撤销出库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 14:03:24
ZZKCK260522016,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:48:13,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8932,2026/5/22 0:00:00,2026/5/22 13:51:19
CCPRK260522016,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/22 13:48:12,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8932,2026/5/22 0:00:00,2026/5/22 13:51:18
ZZKCK260522015,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:45:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8930,2026/5/22 0:00:00,2026/5/22 13:48:30
ZZKCK260522015,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:45:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8931,2026/5/22 0:00:00,2026/5/22 13:48:32
CCPRK260522015,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/22 13:45:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8931,2026/5/22 0:00:00,2026/5/22 13:48:26
CCPRK260522015,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/22 13:45:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8930,2026/5/22 0:00:00,2026/5/22 13:48:28
RZZ260522263,BP80-XC-05,BP80-前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:40:24,561,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1336,2026/5/22 0:00:00,2026/5/22 13:42:19
RZZ260522257,BP45A-XC-01,BP45A前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:22:49,180,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1339,2026/5/22 0:00:00,2026/5/22 13:24:22
ZZKCK260522014,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:21:06,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8929,2026/5/22 0:00:00,2026/5/22 13:24:22
CCPRK260522014,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/22 13:21:06,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8929,2026/5/22 0:00:00,2026/5/22 13:24:21
RZZ260522255,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:16:15,50,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260519-5779-CQYXL-1096,2026/5/22 0:00:00,2026/5/22 13:18:26
ZZKCK260522013,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:09:09,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8927,2026/5/22 0:00:00,2026/5/22 13:12:18
ZZKCK260522013,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:09:09,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8928,2026/5/22 0:00:00,2026/5/22 13:12:18
CCPRK260522013,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/22 13:09:08,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8927,2026/5/22 0:00:00,2026/5/22 13:12:17
CCPRK260522013,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/22 13:09:08,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8928,2026/5/22 0:00:00,2026/5/22 13:12:17
RZZ260522252,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:03:53,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260516-5643-CQYXL-0488,2026/5/22 0:00:00,2026/5/22 13:09:20
RZZ260522252,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:03:53,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5747-CQYXL-1018,2026/5/22 0:00:00,2026/5/22 13:09:20
RZZ260522250,BP45A-XC-02,BP45A后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 12:57:48,180,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1340,2026/5/22 0:00:00,2026/5/22 13:00:21
RZZ260522245,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 12:44:14,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5800-CQYXL-1108,2026/5/22 0:00:00,2026/5/22 12:48:25
BGC260522027,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/22 12:30:01,38,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5948-CQYXL,2026/5/22 0:00:00,2026/5/22 12:36:17
BGC260522026,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 12:27:01,13,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260522-5951-CQYXL,2026/5/22 0:00:00,2026/5/22 12:30:18
C260522002,500109-00312-01-17,E35横梁04,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,50,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8904,2026/5/22 0:00:00,2026/5/22 11:57:18
C260522002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8921,2026/5/22 0:00:00,2026/5/22 11:57:19
C260522002,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8916,2026/5/22 0:00:00,2026/5/22 11:57:19
C260522002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8924,2026/5/22 0:00:00,2026/5/22 11:57:20
C260522002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8923,2026/5/22 0:00:00,2026/5/22 11:57:20
C260522002,10062035-0-07,025AC纵梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,400,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8919,2026/5/22 0:00:00,2026/5/22 11:57:21
