单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
RZZ260529304,500109-00515（552）-01-07,37/53KWH膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 15:48:16,7,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260529-6335-CQYXL-2260,2026/5/29 0:00:00,2026/5/29 15:51:15
RZZ260529303,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 15:44:21,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6117-CQYXL-1702,2026/5/29 0:00:00,2026/5/29 15:48:44
RZZ260529303,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 15:44:21,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260427-4499-CQYXL-8134,2026/5/29 0:00:00,2026/5/29 15:48:49
RZZ260529303,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 15:44:21,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6269-CQYXL-2204,2026/5/29 0:00:00,2026/5/29 15:48:52
BGC260529039,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/29 15:39:01,22,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260529-6313-CQYXL,2026/5/29 0:00:00,2026/5/29 15:42:20
BGC260529038,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 15:36:00,62,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260529-6351-CQYXL,2026/5/29 0:00:00,2026/5/29 15:39:18
ZZKCK260529014,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/29 15:24:10,198,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9138,2026/5/29 0:00:00,2026/5/29 15:27:31
CCPRK260529014,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/29 15:24:10,198,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9138,2026/5/29 0:00:00,2026/5/29 15:27:28
RZZ260529295,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 15:19:42,53,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260529-6349-CQYXL-2303,2026/5/29 0:00:00,2026/5/29 15:21:16
RZZ260529295,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 15:19:42,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260529-6333-CQYXL-2243,2026/5/29 0:00:00,2026/5/29 15:21:17
RZZ260529295,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 15:19:42,8,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260524-6125-CQYXL-2286,2026/5/29 0:00:00,2026/5/29 15:21:17
RZZ260529295,500104-00518-01-04-A,小卡三代-前膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 15:19:42,150,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260525002-000-CQYXL-1836,2026/5/29 0:00:00,2026/5/29 15:21:18
RZZ260529286,BP45B-XC-01,BP45B前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 14:54:22,284,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260528002-000-CQYXL-2185,2026/5/29 0:00:00,2026/5/29 14:57:14
BGC260529037,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 14:51:00,31,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260528-6265-CQYXL,2026/5/29 0:00:00,2026/5/29 14:54:16
ZZKCK260529013,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/29 14:42:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9137,2026/5/29 0:00:00,2026/5/29 14:45:14
CCPRK260529013,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/29 14:42:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9137,2026/5/29 0:00:00,2026/5/29 14:45:13
RZZ260529280,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 14:35:52,94,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260524-6121-CQYXL-1884,2026/5/29 0:00:00,2026/5/29 14:39:15
RZZ260529278,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 14:28:45,35,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260407-3338-CQYXL-4846,2026/5/29 0:00:00,2026/5/29 14:30:14
ZZKCK260529012,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/29 14:21:06,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9136,2026/5/29 0:00:00,2026/5/29 14:24:16
CCPRK260529012,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/29 14:21:06,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9136,2026/5/29 0:00:00,2026/5/29 14:24:15
RZZ260529273,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 14:14:15,35,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260409-3454-CQYXL-5050,2026/5/29 0:00:00,2026/5/29 14:18:15
ZZKCK260529011,500109-00677-01-01,F3-56-前梁01,个,CRK32,包装出库,C,在制成品库,2026/5/29 14:06:06,5,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9132,2026/5/29 0:00:00,2026/5/29 14:09:28
ZZKCK260529011,500109-00677-01-03-A,F3-56-左右边梁01,个,CRK32,包装出库,C,在制成品库,2026/5/29 14:06:06,5,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9134,2026/5/29 0:00:00,2026/5/29 14:09:28
ZZKCK260529011,500109-00677-01-04,F3-56-左右边梁02,个,CRK32,包装出库,C,在制成品库,2026/5/29 14:06:06,5,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9135,2026/5/29 0:00:00,2026/5/29 14:09:25
ZZKCK260529011,500109-00677-01-02,F3-56-后梁01,个,CRK32,包装出库,C,在制成品库,2026/5/29 14:06:06,5,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9130,2026/5/29 0:00:00,2026/5/29 14:09:26
ZZKCK260529011,500109-00677-01-09,F3-56-中部横梁,个,CRK32,包装出库,C,在制成品库,2026/5/29 14:06:06,5,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9133,2026/5/29 0:00:00,2026/5/29 14:09:26
ZZKCK260529011,500109-00677-01-10,F3-56-膨胀梁01,个,CRK32,包装出库,C,在制成品库,2026/5/29 14:06:06,5,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9131,2026/5/29 0:00:00,2026/5/29 14:09:27
CCPRK260529011,500109-00677-01-09,F3-56-中部横梁,个,CRK03,完工入库,R,成品库,2026/5/29 14:06:05,5,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9133,2026/5/29 0:00:00,2026/5/29 14:09:18
CCPRK260529011,500109-00677-01-04,F3-56-左右边梁02,个,CRK03,完工入库,R,成品库,2026/5/29 14:06:05,5,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9135,2026/5/29 0:00:00,2026/5/29 14:09:19
CCPRK260529011,500109-00677-01-02,F3-56-后梁01,个,CRK03,完工入库,R,成品库,2026/5/29 14:06:05,5,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9130,2026/5/29 0:00:00,2026/5/29 14:09:21
CCPRK260529011,500109-00677-01-03-A,F3-56-左右边梁01,个,CRK03,完工入库,R,成品库,2026/5/29 14:06:05,5,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9134,2026/5/29 0:00:00,2026/5/29 14:09:22
CCPRK260529011,500109-00677-01-01,F3-56-前梁01,个,CRK03,完工入库,R,成品库,2026/5/29 14:06:05,5,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9132,2026/5/29 0:00:00,2026/5/29 14:09:23
CCPRK260529011,500109-00677-01-10,F3-56-膨胀梁01,个,CRK03,完工入库,R,成品库,2026/5/29 14:06:05,5,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9131,2026/5/29 0:00:00,2026/5/29 14:09:24
RZZ260529266,500109-00677-01-10,F3-56-膨胀梁01,件,CRK31,检验入库,R,在制成品库,2026/5/29 13:53:24,5,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260508-5199-CQYXL-2218,2026/5/29 0:00:00,2026/5/29 13:57:15
RZZ260529266,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 13:51:51,34,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260407-3338-CQYXL-4941,2026/5/29 0:00:00,2026/5/29 13:54:14
BGC260529035,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/29 13:48:03,32,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260529-6343-CQYXL,2026/5/29 0:00:00,2026/5/29 13:51:10
RZZ260529260,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 13:33:55,35,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260407-3338-CQYXL-4953,2026/5/29 0:00:00,2026/5/29 13:36:17
ZZKCK260529010,500109-00312-01-19,E35纵梁,个,CRK32,包装出库,C,在制成品库,2026/5/29 13:30:08,320,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9129,2026/5/29 0:00:00,2026/5/29 13:33:24
CCPRK260529010,500109-00312-01-19,E35纵梁,个,CRK03,完工入库,R,成品库,2026/5/29 13:30:08,320,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9129,2026/5/29 0:00:00,2026/5/29 13:33:22
BGR260529034,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/29 13:30:02,41,202605,YXL-JG0131,李浩然,机加生产,,生产领料,R20260529-6345-CQYXL,2026/5/29 0:00:00,2026/5/29 13:33:19
BGC260529034,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 13:30:01,41,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260529-6345-CQYXL,2026/5/29 0:00:00,2026/5/29 13:33:17
BGR260529031,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/29 13:15:01,42,202605,YXL-JG0131,李浩然,机加生产,,生产领料,R20260529-6342-CQYXL,2026/5/29 0:00:00,2026/5/29 13:18:20
BGC260529031,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/29 13:15:01,42,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260529-6342-CQYXL,2026/5/29 0:00:00,2026/5/29 13:18:18
R260529004,BP76A-XC-07-YL,BP76A-右边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 13:11:21,874,202605,YXL-024,,采购收货,南涪,,,2026/5/29 0:00:00,2026/5/29 13:15:13
R260529004,BP76A-XC-07-YL,BP76A-右边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 13:11:21,616,202605,YXL-024,,采购收货,南涪,,,2026/5/29 0:00:00,2026/5/29 13:15:14
R260529004,BP76A-XC-10-YL,BP76A-前横梁,个,CRK01,采购入库,R,原材料库,2026/5/29 13:11:21,200,202605,YXL-024,,采购收货,南涪,,,2026/5/29 0:00:00,2026/5/29 13:15:14
RZZ260529251,500104-00518-01-04-A,小卡三代-前膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 13:07:10,150,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260528008-000-CQYXL-2209,2026/5/29 0:00:00,2026/5/29 13:09:18
RZZ260529248,500109-00677-01-03-A,F3-56-左右边梁01,件,CRK31,检验入库,R,在制成品库,2026/5/29 12:59:43,5,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260506-5081-CQYXL-2282,2026/5/29 0:00:00,2026/5/29 13:03:17
ZZKCK260529009,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/29 12:57:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9128,2026/5/29 0:00:00,2026/5/29 13:00:19
CCPRK260529009,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/29 12:57:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9128,2026/5/29 0:00:00,2026/5/29 13:00:18
RZZ260529246,500109-00677-01-01,F3-56-前梁01,件,CRK31,检验入库,R,在制成品库,2026/5/29 12:54:10,5,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260527-6232-CQYXL-2068,2026/5/29 0:00:00,2026/5/29 12:57:13
RZZ260529245,500109-00312-01-19,E35纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 12:49:33,79,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6259-CQYXL-2043,2026/5/29 0:00:00,2026/5/29 12:51:15
RZZ260529245,500109-00312-01-19,E35纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 12:49:33,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6136-CQYXL-1911,2026/5/29 0:00:00,2026/5/29 12:51:16
RZZ260529243,500109-00677-01-02,F3-56-后梁01,件,CRK31,检验入库,R,在制成品库,2026/5/29 12:43:31,5,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260508-5185-CQYXL-2225,2026/5/29 0:00:00,2026/5/29 12:45:13
ZZKCK260529008,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/29 12:39:09,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9127,2026/5/29 0:00:00,2026/5/29 12:45:12
ZZKCK260529008,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/29 12:39:09,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9126,2026/5/29 0:00:00,2026/5/29 12:45:12
CCPRK260529008,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/29 12:39:09,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9126,2026/5/29 0:00:00,2026/5/29 12:45:11
CCPRK260529008,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/29 12:39:09,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9127,2026/5/29 0:00:00,2026/5/29 12:45:11
C260529002,500109-00312-01-04,E35前梁02,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,450,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9093,2026/5/29 0:00:00,2026/5/29 11:54:14
C260529002,10062035-0-07,025AC纵梁,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,400,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9116,2026/5/29 0:00:00,2026/5/29 11:54:15
C260529002,500109-00312-01-17,E35横梁04,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,253,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9092,2026/5/29 0:00:00,2026/5/29 11:54:15
C260529002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9107,2026/5/29 0:00:00,2026/5/29 11:54:16
C260529002,10062035-0-02,025AC前边梁,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,360,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9119,2026/5/29 0:00:00,2026/5/29 11:54:16
C260529002,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9096,2026/5/29 0:00:00,2026/5/29 11:54:17
C260529002,500109-00312-01-14,E35横梁01,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,176,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9123,2026/5/29 0:00:00,2026/5/29 11:54:17
C260529002,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9097,2026/5/29 0:00:00,2026/5/29 11:54:18
C260529002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9108,2026/5/29 0:00:00,2026/5/29 11:54:18
C260529002,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9065,2026/5/29 0:00:00,2026/5/29 11:54:19
C260529002,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9124,2026/5/29 0:00:00,2026/5/29 11:54:19
C260529002,10062035-0-05,025AC前横梁,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,272,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9121,2026/5/29 0:00:00,2026/5/29 11:54:20
C260529002,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/29 11:51:11,160,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260529_9122,2026/5/29 0:00:00,2026/5/29 11:54:20
RZZ260529226,500109-00677-01-04,F3-56-左右边梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:48:57,5,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260508-5228-CQYXL-2224,2026/5/29 0:00:00,2026/5/29 11:51:13
BGC260529030,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/29 11:33:02,132,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260529-6337-CQYXL,2026/5/29 0:00:00,2026/5/29 11:36:11
RZZ260529220,500109-00677-01-09,F3-56-中部横梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:31:44,5,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,F20260429-2171-CQYXL-2217,2026/5/29 0:00:00,2026/5/29 11:33:17
RZZ260529219,500109-00312-01-19,E35纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:27:49,105,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6243-CQYXL-2031,2026/5/29 0:00:00,2026/5/29 11:30:14
RZZ260529219,500109-00312-01-19,E35纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:27:49,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6193-CQYXL-1959,2026/5/29 0:00:00,2026/5/29 11:30:16
RZZ260529219,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:27:49,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6222-CQYXL-2077,2026/5/29 0:00:00,2026/5/29 11:30:17
BGC260529029,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 11:21:01,1,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260529-6339-CQYXL,2026/5/29 0:00:00,2026/5/29 11:24:14
BGC260529028,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 11:18:01,4,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260529-6340-CQYXL,2026/5/29 0:00:00,2026/5/29 11:21:14
BGC260529028,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/29 11:18:01,30,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260529-6309-CQYXL,2026/5/29 0:00:00,2026/5/29 11:21:15
ZZKCK260529007,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/29 11:12:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9125,2026/5/29 0:00:00,2026/5/29 11:15:15
ZZKCK260529007,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/29 11:12:08,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9124,2026/5/29 0:00:00,2026/5/29 11:15:15
CCPRK260529007,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/29 11:12:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9125,2026/5/29 0:00:00,2026/5/29 11:15:13
CCPRK260529007,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/29 11:12:08,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9124,2026/5/29 0:00:00,2026/5/29 11:15:14
RZZ260529212,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:04:35,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6200-CQYXL-1982,2026/5/29 0:00:00,2026/5/29 11:06:17
RZZ260529212,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:04:35,1,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5910-CQYXL-2066,2026/5/29 0:00:00,2026/5/29 11:06:18
RZZ260529211,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:03:21,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260524-6052-CQYXL-1762,2026/5/29 0:00:00,2026/5/29 11:06:16
RZZ260529211,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/29 11:03:21,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260524-6052-CQYXL-1761,2026/5/29 0:00:00,2026/5/29 11:06:17
RZZ260529207,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/29 10:48:55,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5891-CQYXL-1372,2026/5/29 0:00:00,2026/5/29 10:51:15
R260529003,BP80-XC-06,BP80-后横梁,个,CRK11,外协入库,R,转序库,2026/5/29 10:44:32,984,202605,YXL-024,,外协入库,,,,2026/5/29 0:00:00,2026/5/29 10:48:27
R260529003,BP76B-XC-01,BP76B-前边梁,个,CRK11,外协入库,R,转序库,2026/5/29 10:44:32,240,202605,YXL-024,,外协入库,,,,2026/5/29 0:00:00,2026/5/29 10:48:31
R260529003,BP76A-XC-01,BP76A-前边梁,个,CRK11,外协入库,R,转序库,2026/5/29 10:44:32,180,202605,YXL-024,,外协入库,,,,2026/5/29 0:00:00,2026/5/29 10:48:33
R260529003,BP76A-XC-02,BP76A-后边梁,个,CRK11,外协入库,R,转序库,2026/5/29 10:44:32,180,202605,YXL-024,,外协入库,,,,2026/5/29 0:00:00,2026/5/29 10:48:36
BGC260529027,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 10:42:00,24,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260529-6339-CQYXL,2026/5/29 0:00:00,2026/5/29 10:45:13
ZZKCK260529006,500109-00312-01-14,E35横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/29 10:39:11,176,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9123,2026/5/29 0:00:00,2026/5/29 10:42:17
CCPRK260529006,500109-00312-01-14,E35横梁01,个,CRK03,完工入库,R,成品库,2026/5/29 10:39:11,176,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9123,2026/5/29 0:00:00,2026/5/29 10:42:17
BGC260529026,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/29 10:30:02,27,202605,YXL-JG0115W,学员11,生产,,生产领料,R20260529-6311-CQYXL,2026/5/29 0:00:00,2026/5/29 10:39:19
ZZKCK260529005,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/29 10:27:18,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9122,2026/5/29 0:00:00,2026/5/29 10:39:18
ZZKCK260529005,10062035-0-05,025AC前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/29 10:27:18,272,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9121,2026/5/29 0:00:00,2026/5/29 10:39:18
CCPRK260529005,10062035-0-05,025AC前横梁,个,CRK03,完工入库,R,成品库,2026/5/29 10:27:17,272,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9121,2026/5/29 0:00:00,2026/5/29 10:39:17
CCPRK260529005,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/29 10:27:17,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9122,2026/5/29 0:00:00,2026/5/29 10:39:17
RZZ260529197,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 10:14:50,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6224-CQYXL-2091,2026/5/29 0:00:00,2026/5/29 10:21:13
RZZ260529189,500109-00312-01-14,E35横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/29 9:46:09,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5768-CQYXL-1076,2026/5/29 0:00:00,2026/5/29 9:48:27
RZZ260529189,500109-00312-01-14,E35横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/29 9:46:09,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5715-CQYXL-0862,2026/5/29 0:00:00,2026/5/29 9:48:30
RZZ260529187,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 9:41:26,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260524-6118-CQYXL-1899,2026/5/29 0:00:00,2026/5/29 9:45:13
