单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
C260527008,BP76A-XC-04,BP76A-后部角梁,个,CRK80,直发出库,C,转序库,2026/5/27 21:03:28,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527003_1578,2026/5/27 0:00:00,2026/5/27 21:06:40
C260527008,BV85-B-XC-021,BV85-电气支架实心梁,件,CRK80,直发出库,C,转序库,2026/5/27 21:03:28,100,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527008_1637,2026/5/27 0:00:00,2026/5/27 21:06:41
C260527008,BV85-B-XC-020,BV85-水管支撑小梁2,件,CRK80,直发出库,C,转序库,2026/5/27 21:03:28,100,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527008_1636,2026/5/27 0:00:00,2026/5/27 21:06:42
C260527008,BP76A-XC-03,BP76A-前部角梁,个,CRK80,直发出库,C,转序库,2026/5/27 21:03:28,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527003_1577,2026/5/27 0:00:00,2026/5/27 21:06:42
C260527008,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/27 21:03:28,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527003_1585,2026/5/27 0:00:00,2026/5/27 21:06:42
C260527008,BV85-B-XC-014,BV85-BMS支撑梁01,件,CRK80,直发出库,C,转序库,2026/5/27 21:03:28,100,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527008_1630,2026/5/27 0:00:00,2026/5/27 21:06:43
C260527007,2.A.02.6196-OSP00,PP-0168-安装梁1,个,CRK80,直发出库,C,转序库,2026/5/27 21:00:19,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527011_1642,2026/5/27 0:00:00,2026/5/27 21:03:29
C260527007,2.A.02.6194-OSP00,PP-0168-纵梁,个,CRK80,直发出库,C,转序库,2026/5/27 21:00:19,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527031_1770,2026/5/27 0:00:00,2026/5/27 21:03:31
BGC260527052,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/27 20:48:02,3,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260527-6253-CQYXL,2026/5/27 0:00:00,2026/5/27 20:51:21
C260527006,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9071,2026/5/27 0:00:00,2026/5/27 20:33:22
C260527006,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9077,2026/5/27 0:00:00,2026/5/27 20:33:24
C260527006,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9058,2026/5/27 0:00:00,2026/5/27 20:33:27
C260527006,BP76A-XC-06,BP76A-左边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9080,2026/5/27 0:00:00,2026/5/27 20:33:29
C260527006,500110-00799-01-02,AWT87.3-横梁01,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9079,2026/5/27 0:00:00,2026/5/27 20:33:31
C260527006,BP76A-XC-06,BP76A-左边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9056,2026/5/27 0:00:00,2026/5/27 20:33:33
C260527006,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9082,2026/5/27 0:00:00,2026/5/27 20:33:36
C260527006,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9085,2026/5/27 0:00:00,2026/5/27 20:33:37
C260527006,BP80-XC-05,BP80-前横梁,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,628,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9083,2026/5/27 0:00:00,2026/5/27 20:33:39
C260527006,BP76A-XC-01,BP76A-前边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,270,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9078,2026/5/27 0:00:00,2026/5/27 20:33:41
C260527006,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 20:30:23,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9072,2026/5/27 0:00:00,2026/5/27 20:33:43
BGR260527051,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/27 20:03:03,89,202605,YXL-JG0131,李浩然,机加生产,,生产领料,R20260527-6254-CQYXL,2026/5/27 0:00:00,2026/5/27 20:06:17
BGC260527051,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/27 20:03:01,88,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260527-6256-CQYXL,2026/5/27 0:00:00,2026/5/27 20:06:16
BGC260527051,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/27 20:03:01,89,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260527-6254-CQYXL,2026/5/27 0:00:00,2026/5/27 20:06:16
BGC260527050,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/27 20:00:01,39,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260527-6222-CQYXL,2026/5/27 0:00:00,2026/5/27 20:03:27
BGC260527049,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/27 19:57:01,54,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260526-6206-CQYXL,2026/5/27 0:00:00,2026/5/27 20:00:18
BGC260527048,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/27 19:54:01,45,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260527-6224-CQYXL,2026/5/27 0:00:00,2026/5/27 19:57:17
BGC260527048,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/27 19:54:01,35,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260527-6250-CQYXL,2026/5/27 0:00:00,2026/5/27 19:57:18
BGC260527048,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/27 19:54:01,42,202605,YXL-JG0039,廖强,生产,,生产领料,R20260527-6253-CQYXL,2026/5/27 0:00:00,2026/5/27 19:57:18
BGC260527047,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/27 19:51:02,62,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260528-6291-CQYXL,2026/5/27 0:00:00,2026/5/27 19:54:24
BGC260527047,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/27 19:51:01,6,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260527-6229-CQYXL,2026/5/27 0:00:00,2026/5/27 19:54:20
BGC260527047,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/27 19:51:01,24,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260527-6252-CQYXL,2026/5/27 0:00:00,2026/5/27 19:54:21
BGC260527047,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/27 19:51:01,52,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260527-6225-CQYXL,2026/5/27 0:00:00,2026/5/27 19:54:22
BGC260527047,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/27 19:51:01,14,202605,YXL-JG0039,廖强,生产,,生产领料,R20260527-6228-CQYXL,2026/5/27 0:00:00,2026/5/27 19:54:23
BGC260527047,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/27 19:51:01,56,202605,YXL-JG0039,廖强,生产,,生产领料,R20260527-6226-CQYXL,2026/5/27 0:00:00,2026/5/27 19:54:24
BGC260527047,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/27 19:51:01,47,202605,YXL-JG0039,廖强,生产,,生产领料,R20260527-6261-CQYXL,2026/5/27 0:00:00,2026/5/27 19:54:24
ZZKCK260527028,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/27 19:48:19,66,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9089,2026/5/27 0:00:00,2026/5/27 19:51:19
CCPRK260527028,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/27 19:48:19,66,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9089,2026/5/27 0:00:00,2026/5/27 19:51:18
BGC260527046,500109-00677-01-01-YL,F3-56-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/27 19:45:01,34,202605,YXL-JG0015,王永强,生产,,生产领料,R20260527-6232-CQYXL,2026/5/27 0:00:00,2026/5/27 19:48:35
BGC260527046,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/27 19:45:01,90,202605,YXL-JG0015,王永强,生产,,生产领料,R20260527-6239-CQYXL,2026/5/27 0:00:00,2026/5/27 19:48:39
RZZ260527376,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 19:35:37,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5950-CQYXL-1508,2026/5/27 0:00:00,2026/5/27 19:42:16
RZZ260527376,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 19:35:37,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5788-CQYXL-1080,2026/5/27 0:00:00,2026/5/27 19:42:17
ZZKCK260527027,BP76A-XC-07,BP76A-右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/27 19:33:11,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9085,2026/5/27 0:00:00,2026/5/27 19:36:18
ZZKCK260527027,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/27 19:33:11,67,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9086,2026/5/27 0:00:00,2026/5/27 19:36:19
ZZKCK260527027,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/27 19:33:11,67,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9087,2026/5/27 0:00:00,2026/5/27 19:36:19
ZZKCK260527027,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/27 19:33:11,67,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9088,2026/5/27 0:00:00,2026/5/27 19:36:20
CCPRK260527027,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/27 19:33:10,67,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9087,2026/5/27 0:00:00,2026/5/27 19:36:17
CCPRK260527027,BP76A-XC-07,BP76A-右边梁,个,CRK03,完工入库,R,成品库,2026/5/27 19:33:10,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9085,2026/5/27 0:00:00,2026/5/27 19:36:17
CCPRK260527027,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/27 19:33:10,67,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9088,2026/5/27 0:00:00,2026/5/27 19:36:18
CCPRK260527027,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/27 19:33:10,67,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9086,2026/5/27 0:00:00,2026/5/27 19:36:18
RZZ260527375,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/27 19:32:31,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260526-6196-CQYXL-1994,2026/5/27 0:00:00,2026/5/27 19:36:16
BGC260527045,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/27 19:21:01,39,202605,YXL-JG0015,王永强,生产,,生产领料,R20260527-6251-CQYXL,2026/5/27 0:00:00,2026/5/27 19:24:23
RZZ260527371,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/27 19:20:16,51,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260526-6177-CQYXL-2024,2026/5/27 0:00:00,2026/5/27 19:24:24
BGR260527044,500109-00515-01-06-YL,37KWH前梁,个,CRK27,二次加工,R,二次机加库,2026/5/27 19:03:02,21,202605,YXL-JG0007,石磊,机加生产,,生产领料,R20260527-6299-CQYXL,2026/5/27 0:00:00,2026/5/27 19:06:21
BGC260527044,500109-00515-01-06-YL,37KWH前梁,个,CRK04,生产领用,C,原材料库,2026/5/27 19:03:01,21,202605,YXL-JG0007,石磊,生产,,生产领料,R20260527-6299-CQYXL,2026/5/27 0:00:00,2026/5/27 19:06:20
RZZ260527365,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/27 19:02:35,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6228-CQYXL-2046,2026/5/27 0:00:00,2026/5/27 19:06:21
RZZ260527365,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/27 19:02:35,1,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6148-CQYXL-2075,2026/5/27 0:00:00,2026/5/27 19:06:22
ZZKCK260527026,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/27 19:00:08,67,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9084,2026/5/27 0:00:00,2026/5/27 19:03:26
CCPRK260527026,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/27 19:00:08,67,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9084,2026/5/27 0:00:00,2026/5/27 19:03:24
ZZKCK260527025,BP80-XC-05,BP80-前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/27 18:54:09,628,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9083,2026/5/27 0:00:00,2026/5/27 19:00:20
CCPRK260527025,BP80-XC-05,BP80-前横梁,个,CRK03,完工入库,R,成品库,2026/5/27 18:54:09,628,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9083,2026/5/27 0:00:00,2026/5/27 19:00:19
RZZ260527360,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/27 18:47:38,49,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260515-5589-CQYXL-0414,2026/5/27 0:00:00,2026/5/27 18:51:18
RZZ260527357,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/27 18:38:00,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6148-CQYXL-1852,2026/5/27 0:00:00,2026/5/27 18:42:18
ZZKCK260527024,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/27 18:33:11,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9082,2026/5/27 0:00:00,2026/5/27 18:36:20
CCPRK260527024,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK03,完工入库,R,成品库,2026/5/27 18:33:11,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9082,2026/5/27 0:00:00,2026/5/27 18:36:19
RZZ260527352,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 18:21:52,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6170-CQYXL-2035,2026/5/27 0:00:00,2026/5/27 18:24:20
ZZKCK260527023,BP76A-XC-06,BP76A-左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/27 18:21:07,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9080,2026/5/27 0:00:00,2026/5/27 18:24:20
CCPRK260527023,BP76A-XC-06,BP76A-左边梁,个,CRK03,完工入库,R,成品库,2026/5/27 18:21:07,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9080,2026/5/27 0:00:00,2026/5/27 18:24:19
RZZ260527349,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/27 18:13:45,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6177-CQYXL-2008,2026/5/27 0:00:00,2026/5/27 18:15:17
RZZ260527349,2.A.02.6200-OSP00,PP-0168-前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 18:13:45,200,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260527005-000-CQYXL-2086,2026/5/27 0:00:00,2026/5/27 18:15:17
RZZ260527335,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/27 17:27:35,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260525-6148-CQYXL-2022,2026/5/27 0:00:00,2026/5/27 17:30:19
RZZ260527333,BP80-XC-05,BP80-前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 17:23:46,628,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260527004-000-CQYXL-2073,2026/5/27 0:00:00,2026/5/27 17:27:36
BGC260527041,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/27 17:21:02,100,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260526-6197-CQYXL,2026/5/27 0:00:00,2026/5/27 17:27:30
BGC260527040,500109-00312-01-19-YL,E35纵梁,个,CRK04,生产领用,C,原材料库,2026/5/27 17:09:01,76,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260527-6259-CQYXL,2026/5/27 0:00:00,2026/5/27 17:12:19
WXXSC260527031,2.A.02.6194-OSP00,PP-0168-纵梁,件,CRK11,外协入库,R,成品库,2026/5/27 17:07:05,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:39
WXHCR260527031,2.A.02.6194-OSP00,PP-0168-纵梁,件,CRK02,销售出库,C,成品库,2026/5/27 17:07:05,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:40
RZZ260527327,BP76A-XC-06,BP76A-左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 17:05:44,245,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260527004-000-CQYXL-2072,2026/5/27 0:00:00,2026/5/27 17:12:19
ZZKCK260527022,500110-00799-01-02,AWT87.3-横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/27 17:00:10,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9079,2026/5/27 0:00:00,2026/5/27 17:03:25
CCPRK260527022,500110-00799-01-02,AWT87.3-横梁01,个,CRK03,完工入库,R,成品库,2026/5/27 17:00:10,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9079,2026/5/27 0:00:00,2026/5/27 17:03:23
R260527011,10062035-0-02,025AC前边梁,个,CRK11,外协入库,R,转序库,2026/5/27 16:53:43,360,202605,YXL-024,,外协入库,,,,2026/5/27 0:00:00,2026/5/27 16:57:18
RZZ260527322,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/27 16:50:52,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6093-CQYXL-1900,2026/5/27 0:00:00,2026/5/27 16:54:20
ZZKCK260527021,BP76A-XC-01,BP76A-前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/27 16:39:11,270,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9078,2026/5/27 0:00:00,2026/5/27 16:42:21
CCPRK260527021,BP76A-XC-01,BP76A-前边梁,个,CRK03,完工入库,R,成品库,2026/5/27 16:39:11,270,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9078,2026/5/27 0:00:00,2026/5/27 16:42:20
RZZ260527318,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/27 16:37:05,71,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260527-6246-CQYXL-2026,2026/5/27 0:00:00,2026/5/27 16:39:23
WXXSC260527028,BV85-B-XC-025,BV85-托举块,件,CRK11,外协入库,R,成品库,2026/5/27 16:31:14,120,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:29
WXHCR260527028,BV85-B-XC-025,BV85-托举块,件,CRK02,销售出库,C,成品库,2026/5/27 16:31:14,120,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:29
WXXSC260527028,BV85-B-PTCH-001,BV85-电池管理系统支架,件,CRK11,外协入库,R,成品库,2026/5/27 16:31:14,134,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:37
WXHCR260527028,BV85-B-PTCH-001,BV85-电池管理系统支架,件,CRK02,销售出库,C,成品库,2026/5/27 16:31:14,134,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:38
WXXSC260527028,BV85-B-XC-020,BV85-水管支撑小梁2,件,CRK11,外协入库,R,成品库,2026/5/27 16:31:14,57,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:38
WXHCR260527028,BV85-B-XC-020,BV85-水管支撑小梁2,件,CRK02,销售出库,C,成品库,2026/5/27 16:31:14,57,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:39
C260527005,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/27 16:24:20,70,202605,YXL-024,宜宾仓储,交付,,亿企直发出库,CXSCK260523010_7789,2026/5/27 0:00:00,2026/5/27 16:27:44
WXXSC260527027,BV85-B-XC-024,BV85-小块支架,件,CRK11,外协入库,R,成品库,2026/5/27 16:23:54,114,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:34
WXHCR260527027,BV85-B-XC-024,BV85-小块支架,件,CRK02,销售出库,C,成品库,2026/5/27 16:23:54,114,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:34
WXXSC260527026,BV85-B-XC-021,BV85-电气支架实心梁,件,CRK11,外协入库,R,成品库,2026/5/27 16:23:22,58,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:36
WXHCR260527026,BV85-B-XC-021,BV85-电气支架实心梁,件,CRK02,销售出库,C,成品库,2026/5/27 16:23:22,58,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:36
WXXSC260527024,BV85-B-XC-019-A,BV85-水管支撑小梁1-A,件,CRK11,外协入库,R,成品库,2026/5/27 16:22:23,53,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:35
WXHCR260527024,BV85-B-XC-019-A,BV85-水管支撑小梁1-A,件,CRK02,销售出库,C,成品库,2026/5/27 16:22:23,53,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:36
WXXSC260527023,BV85-B-XC-019,BV85-水管支撑小梁1,件,CRK11,外协入库,R,成品库,2026/5/27 16:21:42,94,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:33
WXHCR260527023,BV85-B-XC-019,BV85-水管支撑小梁1,件,CRK02,销售出库,C,成品库,2026/5/27 16:21:42,94,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:33
WXXSC260527022,BV85-B-XC-015-2,BV85-BMS支撑梁02-02,件,CRK11,外协入库,R,成品库,2026/5/27 16:20:08,120,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:25
WXHCR260527022,BV85-B-XC-015-2,BV85-BMS支撑梁02-02,件,CRK02,销售出库,C,成品库,2026/5/27 16:20:08,120,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:26
WXXSC260527021,BV85-B-XC-015,BV85-BMS支撑梁02,件,CRK11,外协入库,R,成品库,2026/5/27 16:19:34,166,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:23
WXHCR260527021,BV85-B-XC-015,BV85-BMS支撑梁02,件,CRK02,销售出库,C,成品库,2026/5/27 16:19:34,166,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:24
