单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXXSC260516005,SD01-61KWH-B-XC-018,SD01后端加强横梁1,件,CRK11,外协入库,R,成品库,2026/5/16 10:48:01,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:03:39
WXHCR260516005,SD01-61KWH-B-XC-018,SD01后端加强横梁1,件,CRK02,销售出库,C,成品库,2026/5/16 10:48:01,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:03:42
WXXSC260516005,SD01-61KWH-B-XC-022,SD01前护板支架,件,CRK11,外协入库,R,成品库,2026/5/16 10:48:01,840,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:03:44
WXHCR260516005,SD01-61KWH-B-XC-022,SD01前护板支架,件,CRK02,销售出库,C,成品库,2026/5/16 10:48:01,840,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:03:46
WXXSC260516005,SD01-61KWH-B-XC-023,SD01接地点支架,件,CRK11,外协入库,R,成品库,2026/5/16 10:48:01,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:03:48
WXHCR260516005,SD01-61KWH-B-XC-023,SD01接地点支架,件,CRK02,销售出库,C,成品库,2026/5/16 10:48:01,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:03:50
WXXSC260516005,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,件,CRK11,外协入库,R,成品库,2026/5/16 10:48:01,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:03:52
WXHCR260516005,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,件,CRK02,销售出库,C,成品库,2026/5/16 10:48:01,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:03:55
WXXSC260516003,SD01-61KWH-B-XC-011,SD01前加强梁,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:08
WXHCR260516003,SD01-61KWH-B-XC-011,SD01前加强梁,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:10
WXXSC260516003,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:12
WXHCR260516003,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:14
WXXSC260516003,SD01-61KWH-B-XC-022,SD01前护板支架,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,840,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:16
WXHCR260516003,SD01-61KWH-B-XC-022,SD01前护板支架,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,840,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:18
WXXSC260516003,SD01-61KWH-B-XC-021,SD01后端挂载,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,240,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:21
WXHCR260516003,SD01-61KWH-B-XC-021,SD01后端挂载,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,240,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:23
WXXSC260516003,SD01-61KWH-B-XC-015,SD01后端加强纵梁02,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:25
WXHCR260516003,SD01-61KWH-B-XC-015,SD01后端加强纵梁02,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:26
WXXSC260516003,SD01-61KWH-B-XC-023,SD01接地点支架,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:28
WXHCR260516003,SD01-61KWH-B-XC-023,SD01接地点支架,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:31
WXXSC260516003,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:33
WXHCR260516003,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:35
WXXSC260516003,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:37
WXHCR260516003,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:39
WXXSC260516003,SD01-XC-24,SD01封堵片,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,240,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:40
WXHCR260516003,SD01-XC-24,SD01封堵片,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,240,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:42
WXXSC260516003,SD01-61KWH-B-XC-005,SD01左后斜边框,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,88,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:43
WXHCR260516003,SD01-61KWH-B-XC-005,SD01左后斜边框,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,88,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:48
WXXSC260516003,SD01-61KWH-B-XC-006,SD01右后斜边梁,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:51
WXHCR260516003,SD01-61KWH-B-XC-006,SD01右后斜边梁,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:54
WXXSC260516003,SD01-61KWH-B-XC-012,SD01前端检修口加强梁01,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:57
WXHCR260516003,SD01-61KWH-B-XC-012,SD01前端检修口加强梁01,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:04:59
WXXSC260516003,SD01-61KWH-B-XC-020,SD01前端吊挂,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,480,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:05:02
WXHCR260516003,SD01-61KWH-B-XC-020,SD01前端吊挂,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,480,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:05:06
WXXSC260516003,SD01-61KWH-B-XC-018,SD01后端加强横梁1,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:05:09
WXHCR260516003,SD01-61KWH-B-XC-018,SD01后端加强横梁1,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:05:13
WXXSC260516003,SD01-61KWH-B-XC-019,SD01后端加强横梁2,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:05:17
WXHCR260516003,SD01-61KWH-B-XC-019,SD01后端加强横梁2,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:05:21
WXXSC260516003,SD01-61KWH-B-XC-017,SD01后端加强纵梁04,件,CRK11,外协入库,R,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:05:24
WXHCR260516003,SD01-61KWH-B-XC-017,SD01后端加强纵梁04,件,CRK02,销售出库,C,成品库,2026/5/16 10:45:22,120,202605,YXL-022,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/16 0:00:00,2026/5/16 21:05:27
ZZKCK260516006,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/16 10:42:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260516_8734,2026/5/16 0:00:00,2026/5/16 10:48:48
ZZKCK260516006,500109-00312-01-03,E35前梁01,个,CRK32,包装出库,C,在制成品库,2026/5/16 10:42:08,246,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260516_8735,2026/5/16 0:00:00,2026/5/16 10:48:49
CCPRK260516006,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/16 10:42:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260516_8734,2026/5/16 0:00:00,2026/5/16 10:48:40
CCPRK260516006,500109-00312-01-03,E35前梁01,个,CRK03,完工入库,R,成品库,2026/5/16 10:42:08,246,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260516_8735,2026/5/16 0:00:00,2026/5/16 10:48:46
RZZ260516205,500109-00312-01-16,E35横梁03,件,CRK31,检验入库,R,在制成品库,2026/5/16 10:40:52,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260513-5481-CQYXL-0036,2026/5/16 0:00:00,2026/5/16 10:42:19
R260516005,500109-00381-01-03-YL,E12后边框,个,CRK01,采购入库,R,原材料库,2026/5/16 10:15:45,20,202605,YXL-022,,采购收货,誉寰,,不良品补料,2026/5/16 0:00:00,2026/5/16 10:18:23
R260516005,500109-00312-01-03-YL,E35前梁01,个,CRK01,采购入库,R,原材料库,2026/5/16 10:15:45,140,202605,YXL-022,,采购收货,誉寰,,,2026/5/16 0:00:00,2026/5/16 10:18:25
R260516005,500109-00312-01-17-YL,E35横梁04,个,CRK01,采购入库,R,原材料库,2026/5/16 10:15:45,624,202605,YXL-022,,采购收货,誉寰,,,2026/5/16 0:00:00,2026/5/16 10:18:26
R260516005,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK01,采购入库,R,原材料库,2026/5/16 10:15:45,312,202605,YXL-022,,采购收货,誉寰,,,2026/5/16 0:00:00,2026/5/16 10:18:29
R260516005,500109-00312-01-19-YL,E35纵梁,个,CRK01,采购入库,R,原材料库,2026/5/16 10:15:45,312,202605,YXL-022,,采购收货,誉寰,,,2026/5/16 0:00:00,2026/5/16 10:18:31
R260516005,500109-00312-01-19-YL,E35纵梁,个,CRK01,采购入库,R,原材料库,2026/5/16 10:15:45,312,202605,YXL-022,,采购收货,誉寰,,,2026/5/16 0:00:00,2026/5/16 10:18:33
R260516005,500109-00312-01-19-YL,E35纵梁,个,CRK01,采购入库,R,原材料库,2026/5/16 10:15:45,287,202605,YXL-022,,采购收货,誉寰,,,2026/5/16 0:00:00,2026/5/16 10:18:35
R260516005,500109-00312-01-14-YL,E35横梁01,个,CRK01,采购入库,R,原材料库,2026/5/16 10:15:45,169,202605,YXL-022,,采购收货,誉寰,,,2026/5/16 0:00:00,2026/5/16 10:18:37
R260516004,BP45B-XC-01,BP45B前边梁,个,CRK11,外协入库,R,转序库,2026/5/16 10:04:38,240,202605,YXL-022,,外协入库,,,,2026/5/16 0:00:00,2026/5/16 10:09:19
R260516004,10062035-0-02,025AC前边梁,个,CRK11,外协入库,R,转序库,2026/5/16 10:04:38,299,202605,YXL-022,,外协入库,,,,2026/5/16 0:00:00,2026/5/16 10:09:19
RZZ260516192,500109-00312-01-03,E35前梁01,件,CRK31,检验入库,R,在制成品库,2026/5/16 9:58:19,200,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260511004-000-CQYXL-9615,2026/5/16 0:00:00,2026/5/16 10:00:20
RZZ260516192,500109-00312-01-04,E35前梁02,件,CRK31,检验入库,R,在制成品库,2026/5/16 9:58:19,240,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260515003-000-CQYXL-0349,2026/5/16 0:00:00,2026/5/16 10:00:21
RZZ260516192,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/16 9:58:19,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260514-5566-CQYXL-0316,2026/5/16 0:00:00,2026/5/16 10:00:22
RZZ260516192,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/16 9:58:19,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260513-5487-CQYXL-9936,2026/5/16 0:00:00,2026/5/16 10:00:23
R260516003,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,个,CRK11,外协入库,R,转序库,2026/5/16 9:58:08,26,202605,YXL-026,,外协入库,,,,2026/5/16 0:00:00,2026/5/16 10:00:19
ZZKCK260516005,10062035-0-07,025AC纵梁,个,CRK32,包装出库,C,在制成品库,2026/5/16 9:57:10,400,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260516_8733,2026/5/16 0:00:00,2026/5/16 10:00:18
CCPRK260516005,10062035-0-07,025AC纵梁,个,CRK03,完工入库,R,成品库,2026/5/16 9:57:10,400,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260516_8733,2026/5/16 0:00:00,2026/5/16 10:00:17
RZZ260516191,500109-00552-01-06,53KWH前梁（552）,件,CRK31,检验入库,R,在制成品库,2026/5/16 9:55:16,110,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260515-5612-CQYXL-0311,2026/5/16 0:00:00,2026/5/16 9:57:21
R260516002,500109-00312-01-04,E35前梁02,个,CRK11,外协入库,R,转序库,2026/5/16 9:41:32,1,202605,YXL-ZC0001,,外协入库,,,,2026/5/16 0:00:00,2026/5/16 9:48:42
RZZ260516184,10062035-0-02,025AC前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/16 9:33:52,350,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260514002-000-CQYXL-0177,2026/5/16 0:00:00,2026/5/16 9:36:17
RZZ260516183,10062035-0-07,025AC纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/16 9:31:51,200,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260513-5489-CQYXL-0038,2026/5/16 0:00:00,2026/5/16 9:33:32
ZZKCK260516004,BP45A-XC-02,BP45A后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/16 9:30:06,180,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260516_8731,2026/5/16 0:00:00,2026/5/16 9:33:27
ZZKCK260516004,BP45A-XC-01,BP45A前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/16 9:30:06,180,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260516_8732,2026/5/16 0:00:00,2026/5/16 9:33:30
CCPRK260516004,BP45A-XC-02,BP45A后边梁,个,CRK03,完工入库,R,成品库,2026/5/16 9:30:06,180,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260516_8731,2026/5/16 0:00:00,2026/5/16 9:33:24
CCPRK260516004,BP45A-XC-01,BP45A前边梁,个,CRK03,完工入库,R,成品库,2026/5/16 9:30:06,180,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260516_8732,2026/5/16 0:00:00,2026/5/16 9:33:26
BGC260516025,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/16 9:30:00,14,202605,YXL-JG0015,王永强,生产,,生产领料,R20260516-5633-CQYXL,2026/5/16 0:00:00,2026/5/16 9:33:21
RZZ260516177,500109-00312-01-15,E35横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/16 9:09:18,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260512-5431-CQYXL-9885,2026/5/16 0:00:00,2026/5/16 9:12:18
ZZKCK260516003,5040076374-XC-14,DJ2436中部横梁,个,CRK32,包装出库,C,在制成品库,2026/5/16 9:09:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260516_8730,2026/5/16 0:00:00,2026/5/16 9:12:17
CCPRK260516003,5040076374-XC-14,DJ2436中部横梁,个,CRK03,完工入库,R,成品库,2026/5/16 9:09:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260516_8730,2026/5/16 0:00:00,2026/5/16 9:12:16
BGC260516024,300000016761-YL,HP80-前梁,个,CRK04,生产领用,C,原材料库,2026/5/16 9:06:00,10,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260515-5609-CQYXL,2026/5/16 0:00:00,2026/5/16 9:09:18
RZZ260516173,BP45A-XC-02,BP45A后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/16 8:58:30,180,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260514005-000-CQYXL-0199,2026/5/16 0:00:00,2026/5/16 9:00:20
RZZ260516173,BP45A-XC-01,BP45A前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/16 8:58:30,180,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260514005-000-CQYXL-0197,2026/5/16 0:00:00,2026/5/16 9:00:21
RZZ260516173,5040076374-XC-14,DJ2436中部横梁,件,CRK31,检验入库,R,在制成品库,2026/5/16 8:58:30,150,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260513-5568-CQYXL-0109,2026/5/16 0:00:00,2026/5/16 9:00:22
RZZ260516173,5040076374-XC-14,DJ2436中部横梁,件,CRK31,检验入库,R,在制成品库,2026/5/16 8:58:30,33,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260513-5568-CQYXL-0111,2026/5/16 0:00:00,2026/5/16 9:00:23
BGC260516023,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/16 8:57:01,10,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260516-5627-CQYXL,2026/5/16 0:00:00,2026/5/16 9:00:19
BGC260516022,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/16 8:54:02,8,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260516-5618-CQYXL,2026/5/16 0:00:00,2026/5/16 8:57:23
ZZKCK260516002,5040076374-XC-14,DJ2436中部横梁,个,CRK32,包装出库,C,在制成品库,2026/5/16 8:39:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260516_8729,2026/5/16 0:00:00,2026/5/16 8:42:19
CCPRK260516002,5040076374-XC-14,DJ2436中部横梁,个,CRK03,完工入库,R,成品库,2026/5/16 8:39:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260516_8729,2026/5/16 0:00:00,2026/5/16 8:42:18
BGR260516020,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK07,领料退库,R,原材料库,2026/5/16 8:27:32,1,202605,CQYXL0012,徐远平,生产多余退库,,生产领退料,R20260515-5590-CQYXL,2026/5/16 0:00:00,2026/5/16 8:30:19
BGR260516019,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK07,领料退库,R,原材料库,2026/5/16 8:27:20,18,202605,CQYXL0012,徐远平,生产多余退库,,生产领退料,R20260515-5590-CQYXL,2026/5/16 0:00:00,2026/5/16 8:30:18
BGC260516017,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/16 8:00:00,41,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260515-5589-CQYXL,2026/5/16 0:00:00,2026/5/16 8:03:24
BGC260516016,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:57:01,76,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260515-5583-CQYXL,2026/5/16 0:00:00,2026/5/16 8:00:34
BGC260516016,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:57:01,2,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260515-5613-CQYXL,2026/5/16 0:00:00,2026/5/16 8:00:35
BGC260516015,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:54:03,52,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260515-5614-CQYXL,2026/5/16 0:00:00,2026/5/16 8:00:25
BGC260516015,500109-00312-01-17-YL,E35横梁04,个,CRK04,生产领用,C,原材料库,2026/5/16 7:54:03,19,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260516-5621-CQYXL,2026/5/16 0:00:00,2026/5/16 8:00:28
BGC260516015,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/16 7:54:03,25,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260516-5643-CQYXL,2026/5/16 0:00:00,2026/5/16 8:00:31
BGC260516014,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/16 7:51:03,92,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260515-5576-CQYXL,2026/5/16 0:00:00,2026/5/16 7:54:26
BGC260516014,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:51:03,90,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260515-5585-CQYXL,2026/5/16 0:00:00,2026/5/16 7:54:27
BGC260516014,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:51:03,77,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260516-5630-CQYXL,2026/5/16 0:00:00,2026/5/16 7:54:28
BGC260516014,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/16 7:51:03,43,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260516-5632-CQYXL,2026/5/16 0:00:00,2026/5/16 7:54:30
BGC260516013,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:48:01,69,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260516-5633-CQYXL,2026/5/16 0:00:00,2026/5/16 7:51:21
BGC260516013,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:48:01,49,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260516-5635-CQYXL,2026/5/16 0:00:00,2026/5/16 7:51:23
BGC260516013,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:48:01,107,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260516-5628-CQYXL,2026/5/16 0:00:00,2026/5/16 7:51:24
BGC260516012,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:42:01,100,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260515-5613-CQYXL,2026/5/16 0:00:00,2026/5/16 7:48:31
BGR260516011,500109-00515-01-06-YL,37KWH前梁,个,CRK27,二次加工,R,二次机加库,2026/5/16 7:36:01,57,202605,YXL-JG0014,赵宗拉,机加生产,,生产领料,R20260516-5655-CQYXL,2026/5/16 0:00:00,2026/5/16 7:39:22
BGR260516011,500109-00515-01-06-YL,37KWH前梁,个,CRK27,二次加工,R,二次机加库,2026/5/16 7:36:01,53,202605,YXL-JG0120,吴寒冰,机加生产,,生产领料,R20260516-5654-CQYXL,2026/5/16 0:00:00,2026/5/16 7:39:22
BGC260516011,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:36:00,16,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260515-5587-CQYXL,2026/5/16 0:00:00,2026/5/16 7:39:19
BGC260516011,500109-00515-01-06-YL,37KWH前梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:36:00,53,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260516-5654-CQYXL,2026/5/16 0:00:00,2026/5/16 7:39:20
